,reconstruction_error,true_class
42004,0.07001285152571449,1
139957,0.06992654076675515,1
65203,0.07083141669888567,1
246266,0.0747625710291338,1
245202,0.07403502625378365,1
98200,0.07436874083422398,1
129461,0.07364122634611633,1
43008,0.0703829213384691,1
292347,0.0747226560748921,1
189464,0.07587469269110884,1
180070,0.07494562326533309,1
148030,0.0720794488224945,1
332071,0.07616455047736105,1
232896,0.07388154797905176,1
190267,0.0766170749371691,1
260152,0.07472616077553162,1
181814,0.07243811530724584,1
322615,0.07049895204977001,1
219410,0.0732168030045108,1
116133,0.07152257411654063,1
345585,0.07307356931639405,1
321059,0.0732268798655024,1
122384,0.07521083991846647,1
344958,0.07450368280932092,1
221981,0.07370151749915242,1
116459,0.07360332799288265,1
230213,0.07539515682538848,1
141658,0.07328351202127661,1
264292,0.07205039142738531,1
31288,0.07349219623040157,1
322558,0.07043603633708269,1
90709,0.07381065660449308,1
311506,0.07220029000776859,1
33906,0.07430021993401181,1
342873,0.06994101732026906,1
142035,0.07205681604624872,1
91145,0.07451845206697645,1
120916,0.08754061980668056,1
277804,0.07397524781105562,1
262304,0.08117390002273296,1
355938,0.07412486986322142,1
78331,0.07038167817650767,1
294522,0.07587416464303913,1
236872,0.07343594470984056,1
225497,0.07339388119505585,1
79735,0.08075274282659206,1
332423,0.07496212754538131,1
323014,0.07031638375937925,1
205167,0.07470168839720498,1
265133,0.07399757926346691,1
98758,0.07277798886123431,1
6683,0.07474349020991052,1
210534,0.07556631185072425,1
82425,0.07531283059182357,1
176727,0.07398851961631102,1
52914,0.07668132761271369,1
287033,0.07562275495824247,1
251918,0.0722377957668971,1
118710,0.07362619836518404,1
147439,0.07375442496421003,1
93563,0.07559181174257608,1
64859,0.07418730950024335,1
330574,0.07330711858354119,1
88774,0.0790606277000343,1
247179,0.07463724514322248,1
331893,0.07612473059661772,1
326192,0.07315171720957907,1
351877,0.0885290465460585,1
215329,0.08393785905404777,1
117878,0.07274655270337073,1
253787,0.07575117970659011,1
64441,0.07123134026938477,1
101440,0.11021390736220228,1
72168,0.07337643348690534,1
152859,0.07483853808630668,1
244775,0.07454429352689933,1
246814,0.0746092360849269,1
283856,0.07490874396463842,1
170869,0.07518203241865178,1
176714,0.0740924299410889,1
90867,0.074738030088693,1
122386,0.0747448536827551,1
57896,0.07388068253258377,1
15602,0.07525581227882305,1
239542,0.07320863219625051,1
272449,0.07466838684919747,1
246561,0.07486704655808568,1
84191,0.07417467875201494,1
188794,0.09970195586312795,1
303102,0.07362347905017033,1
326835,0.07352213894573528,1
339314,0.07305322077996869,1
58463,0.07381089157557688,1
45879,0.07474988389578045,1
24735,0.07246947613813923,1
71508,0.07324307138297752,1
166005,0.07652809489340213,1
175726,0.07758288759786444,1
158052,0.07152147259604359,1
182917,0.07630698503894888,1
277661,0.07386892086359746,1
76298,0.11131282334840108,1
214787,0.07181068148061286,1
336010,0.07216463170579514,1
212857,0.07583921451851301,1
144160,0.0750196346640165,1
127398,0.07334864245013542,1
50844,0.07326702727913324,1
139538,0.07360311344070285,1
233203,0.07379410401547687,1
45099,0.07550948704221237,1
92495,0.0741442228266219,1
303021,0.0833025588704688,1
91337,0.07386686847159844,1
140685,0.06996797419922822,1
115275,0.07083793051519241,1
167757,0.0715886631802714,1
72579,0.07109663160693451,1
139606,0.0734252992653047,1
43647,0.0732428622035001,1
262287,0.07393567739200636,1
195235,0.07492029929659641,1
170072,0.07311379069230163,1
351150,0.07376886626855926,1
146285,0.07322969088495589,1
261332,0.07337896936613253,1
302827,0.07433482127926551,1
261742,0.07341876883026689,1
111618,0.07324676827384663,1
54236,0.07104682928381456,1
290540,0.07532635143914372,1
143272,0.07233016947234788,1
40543,0.07545409815201007,1
14273,0.07615482052514692,1
95694,0.07559461385573221,1
353435,0.0760836717258322,1
142000,0.07215476921299241,1
283747,0.07566187348070066,1
98733,0.07282603653444697,1
8183,0.07471577186418493,1
83152,0.08445751701564672,1
253258,0.08488053526969373,1
155657,0.07658423135993442,1
228493,0.07528186510234024,1
197396,0.04417750085202011,1
49275,0.07245600970688691,1
325860,0.07546358302571525,1
197376,0.07361204488090892,1
194930,0.07501651339151016,1
101132,0.07012620285022846,1
327682,0.07459418402933167,1
313541,0.07189685734367872,1
106023,0.07309339992748437,1
42048,0.07451601971487173,1
300780,0.07636264341544291,1
324020,0.07325627368232572,1
240448,0.07333434321189689,1
82983,0.07372465181202321,1
46515,0.07316561214432885,1
176431,0.08621305251280857,1
101779,0.07141801279424347,1
347378,0.07309715588267492,1
122244,0.08380742828360513,1
190340,0.07311698533117349,1
156615,0.07034662558931234,1
260178,0.07463832994556237,1
257509,0.07807575945543627,1
256846,0.07311589133957293,1
131838,0.07496201019610342,1
136655,0.07339627860090597,1
217744,0.08142071704402211,1
13534,0.07411485729437353,1
18812,0.07791321443408016,1
18988,0.07493906533730768,1
86898,0.07151317638403772,1
184830,0.0729018258705763,1
68971,0.07491721634661953,1
274231,0.07454791170549083,1
328711,0.07510298154989363,1
349914,0.07322647358647384,1
9212,0.07433270288528344,1
16361,0.07303165406667607,1
354193,0.07549075169876296,1
29421,0.07302995852808641,1
155928,0.05382726886619558,1
347952,0.07310253616648507,1
21356,0.07516867526612515,1
256026,0.0718294928743308,1
169918,0.07374226038442336,1
183197,0.07655815379368262,1
214478,0.07327093690035255,1
29813,0.07309826308528178,1
263713,0.07188495539558362,1
266963,0.08327788216519826,1
259677,0.07405831815503888,1
148683,0.07764053521530455,1
279447,0.08174717173203555,1
67975,0.07490162639415714,1
9583,0.09645266129468635,1
269541,0.0788721594740895,1
191641,0.07580397071858573,1
57315,0.07380799550566525,1
90972,0.07382811692005742,1
188535,0.07652881523463087,1
66935,0.07240858840644779,1
5938,0.0832656031945826,1
167914,0.07245277851347665,1
211458,0.0754732180214838,1
60428,0.07100207464161465,1
260515,0.07181001727393664,1
23943,0.07129021984722675,1
217359,0.07343187978392232,1
273800,0.07316805755358811,1
256958,0.07582992997603688,1
21401,0.07471583263477016,1
214379,0.07339285843598266,1
350761,0.08053539393792039,1
194127,0.07539130702816366,1
264857,0.08222808187371942,1
203882,0.07000952046866582,1
324495,0.0801316470803093,1
182499,0.07683453061378133,1
97485,0.07438900502948578,1
143213,0.0720674603336633,1
168635,0.07149762306812214,1
352481,0.07674572249846563,1
149153,0.07440285441863825,1
180300,0.07501245517362873,1
165426,0.07564345661861303,1
8276,0.07469482499834412,1
101825,0.11010184279190388,1
121108,0.0947443248742226,1
32097,0.07164199516456225,1
145671,0.07561474170116371,1
45456,0.07984867516459117,1
68053,0.07551026605699815,1
291943,0.07859914526224274,1
297679,0.10883767667148406,1
233102,0.07392124846597128,1
308389,0.0759193785913126,1
212875,0.0752475076929354,1
67859,0.07470209990935026,1
250378,0.07431296268085859,1
60316,0.07109645415420542,1
122837,0.07506315103104409,1
137552,0.07343297748666108,1
135328,0.07589227595295828,1
10291,0.07432608193511261,1
90269,0.08077171995195612,1
315152,0.07426612015861463,1
340555,0.10259360710926128,1
35912,0.08682411422805787,1
290688,0.07521215406079033,1
167295,0.07158342552297361,1
66100,0.07227516729747314,1
246072,0.07502725030256258,1
247845,0.07450269126432339,1
194915,0.07532900481739768,1
33473,0.07424899646053446,1
27051,0.07391110426069807,1
53512,0.07678316281615769,1
352557,0.07653133902342271,1
77100,0.07308814922165771,1
141205,0.07321274531123004,1
59001,0.0730578695147726,1
300749,0.07555691894276169,1
237129,0.07002171804575978,1
191695,0.0758774592135874,1
351760,0.07496362126642177,1
107088,0.09131894980001119,1
33894,0.07002472504255558,1
280582,0.11854471935572185,1
79798,0.0740556211469667,1
338916,0.07314643877990094,1
28386,0.07315321074940974,1
241492,0.11128833005930858,1
58047,0.07306246799719017,1
4143,0.025500120026785006,1
346661,0.07339479651604838,1
7554,0.07483310153285247,1
261019,0.07387567675533954,1
132965,0.07367522540848993,1
18868,0.07477990307926705,1
114753,0.07105339025211774,1
54459,0.07543612370032367,1
148839,0.07440714122033232,1
79834,0.07351679000340235,1
287069,0.07533192434371075,1
296181,0.08677798552011383,1
62373,0.08031260894319231,1
36257,0.08158171577119677,1
344534,0.07664923996301401,1
124321,0.07236962156111719,1
111270,0.07354463659696234,1
23299,0.07404062063765268,1
348130,0.07389623941392243,1
333634,0.07213702546299927,1
300758,0.07598687641950655,1
148446,0.07384775070675509,1
312373,0.07052966687911735,1
316875,0.07329060182410527,1
283337,0.06293211962318493,1
183365,0.08446844117089537,1
271005,0.07354101735901443,1
30900,0.07375145676137891,1
259236,0.07324559860199846,1
114781,0.1098900364283675,1
171760,0.07466642529409895,1
255660,0.10902641788959644,1
197469,0.025019480438415356,1
223883,0.07343645958227267,1
117954,0.0734923276047618,1
220677,0.08147629594509809,1
175568,0.07360670883384793,1
299389,0.07294487145647295,1
296307,0.07538109941999085,1
309400,0.07240776015069682,1
42231,0.06980819606602472,1
219024,0.08096219481153223,1
293437,0.0730680057512064,1
224176,0.07235711181057282,1
149349,0.07392427109613296,1
85603,0.07437045482383291,1
66240,0.0725409732517562,1
119208,0.07320441528727109,1
127048,0.07457001934977332,1
44253,0.07314322961947842,1
127070,0.07336454385939707,1
17274,0.030110383275417946,1
317266,0.07353171795077895,1
235764,0.0755536685524557,1
43083,0.07482755481393437,1
202616,0.08520324250433206,1
331436,0.07331339457519939,1
68756,0.0871988328796261,1
190677,0.07684773247830666,1
160032,0.0731908523226537,1
65708,0.09769274906198175,1
175973,0.07401879065448748,1
162805,0.07051466792171894,1
106525,0.07309803654883851,1
235272,0.07652775053184124,1
131214,0.07497338199846461,1
194943,0.07513295206248986,1
357039,0.07345694458594018,1
125467,0.06851376725916711,1
215364,0.0740918968281264,1
32778,0.07424291698113908,1
114329,0.07348902995192357,1
77236,0.07174395926321797,1
162173,0.07429477652249974,1
11181,0.07509316361316196,1
117286,0.10934398184909921,1
17499,0.10038346102503565,1
203429,0.07314909333557414,1
128688,0.07388419214362403,1
52594,0.07033736749210462,1
79047,0.1080647939869164,1
147295,0.07377739885462481,1
73333,0.07006332598459901,1
95358,0.07626664831019322,1
217060,0.07415603589116693,1
68472,0.07768677235898969,1
307604,0.07445461890272967,1
208879,0.07004671653651466,1
281803,0.07485234785559995,1
296025,0.07540346272813936,1
119561,0.07493168136338026,1
237665,0.07006434154220186,1
154325,0.07471146975297828,1
108950,0.0739116056574806,1
63926,0.0718257870266164,1
122531,0.07522222456264831,1
35544,0.07577651382969913,1
252336,0.07379717010875633,1
285109,0.07355801621449014,1
6551,0.07479543298289355,1
6321,0.0747196168061605,1
298462,0.0723823818175954,1
334029,0.07506629888661057,1
219506,0.07322745449159683,1
152044,0.08427343668734033,1
320558,0.07397181012958236,1
105168,0.074594734022352,1
58760,0.08160474337618669,1
61972,0.07097508126439739,1
118068,0.07340805916713328,1
175385,0.07638876962503345,1
106253,0.07313102954108405,1
197551,0.07110761430604413,1
230234,0.07537618593925204,1
90768,0.07472462151632334,1
6522,0.08328026808104108,1
104555,0.07021429067266068,1
279525,0.07585566594338877,1
13355,0.07415983066484151,1
26701,0.07327599059007417,1
230045,0.07653220791587788,1
350147,0.07444568002372891,1
273496,0.07314661694804972,1
218284,0.07341809386035655,1
185816,0.07467268661453914,1
130316,0.07299302139771897,1
66056,0.07245746560511397,1
152868,0.07468052363092358,1
241230,0.07601092450736295,1
145347,0.07461195323313682,1
74880,0.0718473117569812,1
337475,0.0711889479441388,1
192869,0.06188405536329186,1
257849,0.07183078203107852,1
121532,0.07008073538029778,1
149352,0.08354593220391641,1
329714,0.07370461510031996,1
198317,0.07239180178937003,1
92088,0.07376451741950396,1
124467,0.07236831505980894,1
135722,0.0732590146930632,1
96140,0.10719464745722113,1
6206,0.07448548796233205,1
279419,0.07576513982903567,1
256058,0.07181720004689013,1
152889,0.08283551213727376,1
251562,0.07232551165604836,1
318637,0.026475276638495936,1
264710,0.0818949367873341,1
77746,0.07256721041272299,1
211145,0.08659850263626999,1
158808,0.0733063343465543,1
321315,0.07321242120154266,1
339845,0.07259713995909872,1
189948,0.07191633046354366,1
95250,0.0756176211879978,1
78568,0.07311313019354833,1
133417,0.07489334647862697,1
198601,0.07519956710578915,1
305931,0.07550469640853397,1
308241,0.07588119510749318,1
290733,0.07498609564711271,1
282493,0.07426116552092508,1
228593,0.07428301550040953,1
272953,0.0827011433637074,1
123396,0.07024540409131277,1
117996,0.07443861093837427,1
299098,0.07258037563835973,1
271822,0.07318014005106425,1
337174,0.07632129856803399,1
103794,0.06998813397197667,1
153814,0.07018061099689296,1
29207,0.07310247472044192,1
273006,0.0760963010493968,1
19384,0.07491844219291169,1
151323,0.07326039172601298,1
78644,0.07310103412496873,1
302166,0.036856448052308456,1
323952,0.07546300012399028,1
242164,0.07353924082264404,1
303031,0.07445192627432429,1
115071,0.07123838163853151,1
273895,0.07329216890731034,1
244848,0.07395325143924307,1
97567,0.07643195382973803,1
255676,0.0718771811694176,1
283546,0.07489938512156769,1
102676,0.07226316201951287,1
247063,0.024421578409143024,1
218201,0.07044540413832615,1
59418,0.07445521727136958,1
139859,0.0701301853976198,1
283177,0.09954107324763922,1
326561,0.07347365386615543,1
249852,0.07399007745243802,1
4859,0.0764538192572842,1
15092,0.07643969109666622,1
261236,0.07343291247046257,1
122756,0.07514041242772314,1
342215,0.07686095125807525,1
46697,0.026138974304026667,1
312919,0.07372077123672201,1
23246,0.0740349046436916,1
163910,0.0705377384231235,1
121045,0.05941820788542688,1
176675,0.07425009705149213,1
333084,0.07198939953445474,1
97366,0.07439059196235394,1
17206,0.07313366523508888,1
316266,0.07356679192634405,1
3609,0.07541614241718494,1
290359,0.07525401344360286,1
159760,0.07314629046808765,1
43903,0.07322602482617462,1
194432,0.07534912084896203,1
30334,0.10231946802629094,1
302252,0.0737910440265092,1
194605,0.07516591455836664,1
339458,0.0730514509772043,1
40530,0.0748944249641863,1
189173,0.10037991885032743,1
61953,0.11047243114513579,1
145301,0.07558520917597504,1
30993,0.07400252219975252,1
82363,0.07402371603848955,1
132621,0.08182136437346985,1
84270,0.07414172555256682,1
282726,0.07458565555081054,1
148458,0.0738381639074777,1
20588,0.07036360010926733,1
16033,0.0761338494888965,1
60523,0.07107112054995056,1
36155,0.07581522219398767,1
336103,0.08783650540776747,1
107122,0.07638789391603001,1
7446,0.07147798428010597,1
99885,0.07255771189599211,1
100719,0.07180529962845746,1
353720,0.09575715919186235,1
155554,0.07602127852014728,1
331911,0.0984120828038855,1
40824,0.07499991957302095,1
139315,0.0736044254518487,1
68222,0.07525489180532535,1
329635,0.07373059000508275,1
61137,0.07149619002857321,1
40371,0.07512638235415102,1
334853,0.07537991950386277,1
266466,0.07405248512754409,1
309996,0.07102810942535868,1
38815,0.0741338449543311,1
324856,0.08115190912344146,1
91220,0.07380250855743675,1
297777,0.07229058262246629,1
178004,0.027713394025843413,1
91565,0.07468126683958529,1
206307,0.10660825329366216,1
122894,0.07763095533323676,1
258717,0.07483694963019007,1
83905,0.07413983507848598,1
233729,0.073791147000432,1
179994,0.08859902304352929,1
133631,0.07489925954934293,1
275166,0.07394086351300785,1
304112,0.07508000570147759,1
65405,0.07317003097529755,1
82888,0.0738201831618927,1
38014,0.07611117779847147,1
351942,0.07279738855936879,1
176644,0.07405206911121667,1
207990,0.07021294069005679,1
335781,0.08378298063518219,1
50632,0.07312013928452028,1
227199,0.07453161919267264,1
174377,0.07501291030464399,1
175022,0.07330963663612475,1
293723,0.0730151545951047,1
264842,0.07376901348845621,1
148419,0.07399886118797985,1
183516,0.07595753817370482,1
200261,0.07410296766280475,1
241221,0.07531013115304691,1
179340,0.07884377156594995,1
195074,0.08338268014909021,1
42493,0.07022629949306419,1
20471,0.07043411272383955,1
20706,0.07550897501685244,1
253089,0.07378627305307753,1
86790,0.07105277908658658,1
174987,0.07326077918309769,1
259672,0.07399183030135574,1
17258,0.029699080579841646,1
325578,0.07485641876386769,1
158481,0.07309895122663762,1
47866,0.07617302965184534,1
189504,0.07582543649358679,1
14101,0.07416226902287577,1
199261,0.07471536491126976,1
44527,0.10550933495723563,1
